Name,Price
Laptop Cũ Dell Precision M6600 i7 2720QM | RAM 8G | HDD 500 G | 17.3” FullHD | VGA RỜI NVDIA 3000M,0đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Dell Latitude E6330 i7 3520M | RAM 4 GB | HDD 320G | 13.3” HD | Card on,
Dell Latitude E6330 i5 3320M | RAM 4 GB | HDD 250G | 13.3” HD | Card on,
Laptop Cũ Dell Latitude E7240 i5 4300U | RAM 4 GB | SSD 128GB | 12.5” HD | Card On,3.900.000đ
Dell Latitude 5500 Windows 10 Pro Core i5 8365U / RAM 8GB / SSD 256GB / FHD,11.900.000đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
Laptop cũ Hp Elitebook Folio 1040 G1 Ultrabook i5 4300U (4200U) | RAM 4GB | SSD 120GB | 14 Inches Full HD Cảm Ứng | Card On,0đ
Dell Latitude E5580| i5-7300HQ | Ram 8GB | SSD 256GB | VGA On | 15.6 inch Full HD,6.500.000đ
Laptop cũ HP ELITEBOOK 840 G4 CORE I5 7300U 2.6GHz / RAM 8GB DDR4 2133MHz / 256GB SSD/ 14″ FHD,8.900.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
Dell Latitude 7390 Core i5*8350U(8250U) | RAM 8GB| SSD 256GB| 13.3inch FHD,8.500.000đ
Dell Latitude 5591 i7 8850H/ 8GB/256GB SSD/ 15.6″FHD,0đ
Dell Latitude 3400 / Core i7 / 8565U / Ram 8GB / SSD 256GB / 14 inch FHD,0đ
Thinkpad X1 Carbon Gen 6 | I7 – 8550U | Ram 16GB | SSD 512GB  | 14″ Full HD | Card On,11.500.000đ
Laptop cũ HP ELITEBOOK 840 G4 CORE I5 7300U 2.6GHz / RAM 8GB DDR4 2133MHz / 256GB SSD/ 14″ FHD,8.900.000đ
Dell Latitude 5300 | Core i5-8365U | RAM 8GB | SSD 256GB | HD,7.900.000đ
Laptop Cũ Dell Latitude E5470/ i5*6300u/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 HD,4.900.000đ
Laptop cũ HP ELITEBOOK 820 G3 CORE I5 6200U/ 8G DDR4 / SSD 256GB / 12.3″ HD,0đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop Lenovo ThinkPad X1 Carbon – Core i5 4300U – 8 GB RAM – SSD 256 GB -14″-,
Dell Latitude E5580| i5-7300HQ | Ram 8GB | SSD 256GB | VGA On | 15.6 inch Full HD,6.500.000đ
Dell Latitude 5500 Windows 10 Pro Core i5 8365U / RAM 8GB / SSD 256GB / FHD,11.900.000đ
Laptop Cũ Dell Latitude E5470/ i5*6300u/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 HD,4.900.000đ
Laptop HP Elitebook 840 G5 Core i5- 8250U| RAM 8GB| SSD 256GB| 14″ FHD,7.600.000đ
Laptop cũ HP ELITEBOOK 840 G4 CORE I5 7300U 2.6GHz / RAM 8GB DDR4 2133MHz / 256GB SSD/ 14″ FHD,8.900.000đ
(HOT SALE) Dell Latitude 7400,8.900.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Dell Latitude 5400,8.800.000đ
Laptop cũ HP ELITEBOOK 820 G3 CORE I5 6200U/ 8G DDR4 / SSD 256GB / 12.3″ HD,0đ
Laptop Cũ Dell Latitude 7490 i5 – 8250U/ 8350U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
Laptop Cũ Dell Inspiron N7577 Core i5-7300HQ/ RAM 8GB/ SSD M2 128GB + HDD 500 GB/ NVIDIA GeForce GTX 1050 Ti/ 15.6 FHD,12.000.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
LAPTOP CŨ DELL G7 7590 I7 -9750H/ RAM 16GB/ SSD 512GB/ FULL HD/ GTX 1660TI,28.500.000đ
Laptop Cũ Dell G5 5587 Core i5-8300H| RAM 8GB| HDD 1TB + SSD 128GB| VGA NVIDIA GTX 1050Ti| 15.6 inch FHD,17.300.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
"[ NEW 99% ] Dell Gaming G3 15 3500 | i5-10300H | RAM 8GB | 256GB M.2 | GTX 1650 | 15,6″ FHD 220nits",15.500.000đ
Laptop Cũ Dell Inspiron 7447 Gaming i5 4200H/4210H| RAM 4 GB |SSD120+HDD 500 | 14” HD | VGA GTX 850m (4gb),7.500.000đ
LAPTOP GAMING GIGABYTE G5,0đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
"[Mới 100%] Asus TUF Gaming F15 FX506LH-HN188W (Core i5 – 10300H, 8GB, 512GB, GTX 1650, 15.6″ FHD 144Hz)",17.500.000đ
"[Mới 100%] Asus TUF Gaming A15 FA506QR-AZ003T Ryzen 7-5800H, 16GB, 512GB, RTX 3070, 15.6” FHD 240Hz",35.500.000đ
"Laptop cũ Gaming Asus ROG Strix SCAR GL503 /Core i7-8750H /RAM 8GB, HDD 1TB + SSD 128GB, VGA 4GB NVIDIA GTX 1050Ti, 15.6 inch, FHD",0đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
Dell Inspiron 7557 Gaming i5 – 4210H | RAM 8GB| SSD 128GB + HDD 500GB| 15.6” Full HD | VGA GTX 960m (4gb),8.200.000đ
LAPTOP GAMING GIGABYTE G5,0đ
"(New 99%) HP Omen 15 en1013dx (Ryzen 7 – 5800H, 16GB, 512GB, RTX 3060 6GB, 15.6 FHD IPS 144Hz)",33.000.000đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Laptop Cũ Dell G7 7588 Core i7-8750H| RAM 8GB| SSD 128GB + HDD 1TB| VGA 4GB NVIDIA GTX 1050Ti| 15.6 inch FHD,16.500.000đ
Laptop Cũ Dell Precision 5530 /Core i7- 8750H / RAM 16GB / SSD 512GB / FHD / Nvidia Quadro P1000,15.900.000đ
"Laptop Dell G7 7588 Core i5-8300H, RAM 8GB, HDD 1TB + SSD 128GB , VGA 4GB NVIDIA GTX 1050Ti, 15.6 inch FHD IPS",14.500.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
LAPTOP GAMING GIGABYTE G5,0đ
Laptop Dell Gaming G3 3590,13.500.000đ
Laptop Cũ Dell Precision 5530 /Core i7- 8750H / RAM 16GB / SSD 512GB / FHD / Nvidia Quadro P1000,15.900.000đ
"Laptop cũ Gaming Asus ROG Strix SCAR GL503 /Core i7-8750H /RAM 8GB, HDD 1TB + SSD 128GB, VGA 4GB NVIDIA GTX 1050Ti, 15.6 inch, FHD",0đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
"[Mới 99%] Asus TUF Dash F15 FX516PE-HN005T Core i7-11370H, 8GB, 512GB, RTX 3050Ti, 15.6″ FHD 144Hz",0đ
Laptop Lenovo Yoga 920 /i7 -8550U/ 16GB Ram/ 256GB SSD/ Card On/ FHD Cảm Ứng,0đ
Laptop Cũ Dell G7 7588 Core i7-8750H| RAM 8GB| SSD 128GB + HDD 1TB| VGA 4GB NVIDIA GTX 1050Ti| 15.6 inch FHD,16.500.000đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
"Laptop Cũ Dell Inspiron N7567 Core i5-7300HQ, RAM 8GB, HDD 500GB + SSD 128GB, VGA 4GB NVIDIA GeForce GTX 1050 15.6″ Full HD 1920×1080",12.500.000đ
Laptop Cũ Dell Latitude 7490 i5 – 8250U/ 8350U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Dell Gaming G5 15 5511 (i7 11800H/8GB RAM/ 512GBSSD/RTX3050 4G/15.6 inch FHD 120Hz/Win10/OfficeHS21/Xám),22.500.000đ
"[Mới 99%] Asus TUF Dash F15 FX516PE-HN005T Core i7-11370H, 8GB, 512GB, RTX 3050Ti, 15.6″ FHD 144Hz",0đ
Laptop Cũ GAMING HP OMEN 17 2017 CORE I7 7700HQ/ RAM 16G/ SSD 128+HDD 1T/ GTX 1070 8G/ MÀN 17.3 FULL HD IPS,
"[Mới 100%] Asus TUF Dash F15 FX516PM-HN002W Core i7-11370H, 8GB, 512GB, RTX 3060, 15.6″ FHD 144Hz",28.500.000đ
Laptop Cũ Lenovo ThinkPad P71  i7-7820HQ| RAM 16GB| 512G SSD| 17”3| NVIDIA Quadro P3000 6G DDR5,28.900.000đ
"[Mới 100%] Asus TUF Dash F15 FX516PM-HN002W Core i7-11370H, 8GB, 512GB, RTX 3060, 15.6″ FHD 144Hz",28.500.000đ
Dell Precision 7550 Mobile Workstation | Core™ i7-10750H | RAM 16GB | SSD 512GB | T1000 | FHD,24.500.000đ
Laptop cũ HP Elitebook 8770W I7 3610QM/ Ram 8GB/ SSD 120G + HDD 500GB/ K3000m/ FHD 17.3″,
MSI GE75 Raider 10SF | Core i7-10th| Ram 16GB| SSD 512GB + HDD 1TB| VGA RTX 2070,0đ
"Laptop Cũ HP Zbook 17 G2, Core i7 4810MQ – 8 GB RAM – 256 GB SSD – Màn 17.3 inch – VGA K3100",11.900.000đ
MSI GE75 Raider 10SF | Core i7-10th| Ram 16GB| SSD 512GB + HDD 1TB| VGA RTX 2070,0đ
Laptop Cũ Lenovo ThinkPad P70 i7-6820HQ| RAM 16GB| SSD 512GB|17.3″| Quadro M3000M,0đ
Dell Precision 7550 Mobile Workstation | Core™ i7-10750H | RAM 16GB | SSD 512GB | T1000 | FHD,24.500.000đ
Laptop Cũ GAMING HP OMEN 17 2017 CORE I7 7700HQ/ RAM 16G/ SSD 128+HDD 1T/ GTX 1070 8G/ MÀN 17.3 FULL HD IPS,
Dell Precision 7740 Core i7-9750H| Ram 16G| SSD 512G| Card RTX 3000 (6GB)| FHD,37.500.000đ
Dell XPS 17 9700 (2020) | Core i7 10750H | RAM 16GB | SSD 512GB | GTX 1650 Ti | FHD+,49.500.000đ
LAPTOP DELL G7 7790 I7 – 9750H / RAM 16GB / SSD 256GB+HDD 1TB / FULL HD/ RTX 2060 6GB GDDR6,28.500.000đ
Dell XPS 17 9700 (2020) | Core i7 10750H | RAM 16GB | SSD 512GB | GTX 1650 Ti | FHD+,49.500.000đ
Dell Precision 7550 Mobile Workstation | Core™ i7-10750H | RAM 16GB | SSD 512GB | T1000 | FHD,24.500.000đ
Lenovo ThinkPad P73 – I7 * 9750H / RAM 16GB /SSD 256GB + 1TB HDD / NVIDIA QUADRO T2000 / FHD IPS – NEW,0đ
Laptop Cũ Dell Precision 7710 Máy Trạm chuyên đồ họa,13.900.000đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
"[Mới 100%] Asus TUF Dash F15 FX516PM-HN002W Core i7-11370H, 8GB, 512GB, RTX 3060, 15.6″ FHD 144Hz",28.500.000đ
MSI GE75 Raider 10SF | Core i7-10th| Ram 16GB| SSD 512GB + HDD 1TB| VGA RTX 2070,0đ
Hp Elitebook 8760w i7 2720QM | RAM 8G | HDD 500G | 17.3” FullHD | Card rời NVIDIA 3000M,
Dell Precision 7750 Mobile Workstation | Core i7 10850H | RAM 32GB | SSD 512GB | RTX 3000 | 17.3 Full HD,47.000.000đ
"HP ZBook 17 G3 /Intel Core i7-6820HQ 2.7GHz, 32GB RAM, 2T NVMe SSD, VGA NVIDIA Quadro M3000M, 17.3 inch FHD IPS",17.000.000đ
Dell Precision 7750 Mobile Workstation | Core i7 10850H | RAM 32GB | SSD 512GB | RTX 3000 | 17.3 Full HD,47.000.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
"Laptop Cũ HP Zbook 17 G2, Core i7 4810MQ – 8 GB RAM – 256 GB SSD – Màn 17.3 inch – VGA K3100",11.900.000đ
Dell XPS 9710 2021 17 inch,35.500.000đ
Dell Precision 7550 Mobile Workstation | Core™ i7-10750H | RAM 16GB | SSD 512GB | T1000 | FHD,24.500.000đ
"HP ZBook 17 G4 /Intel Core i7-7700HQ 2.8GHz, 16GB RAM, 500GB SSD, VGA NVIDIA Quadro M1200 – 4GB, 17.3 inch FHD IPS",0đ
HP Zbook 17 G6 / I7 9850H / RAM 32GB / SSD 512GB / 15.6″ FHD IPS / VGA RTX3000 (6GB GDDR6),0đ
Laptop Cũ Lenovo ThinkPad P70 i7-6820HQ| RAM 16GB| SSD 512GB|17.3″| Quadro M3000M,0đ
Dell XPS 9710 2021 17 inch,35.500.000đ
"Laptop Cũ HP ZBOOK 17 G3, Core i7*6820HQ/RAM 16 GB/SSD 512GB/Quadro M4000M/17”3 Full HD",
Dell XPS 9710 2021 17 inch,35.500.000đ
[New] Laptop HP VICTUS 16 Intel 11th,22.900.000đ
MSI GE75 Raider 10SF | Core i7-10th| Ram 16GB| SSD 512GB + HDD 1TB| VGA RTX 2070,0đ
Lenovo ThinkPad P73 – I7 * 9750H / RAM 16GB /SSD 256GB + 1TB HDD / NVIDIA QUADRO T2000 / FHD IPS – NEW,0đ
"Laptop Cũ HP Zbook 17 G2, Core i7 4810MQ – 8 GB RAM – 256 GB SSD – Màn 17.3 inch – VGA K3100",11.900.000đ
Laptop cũ MSI GT75VR 7RF Titan Pro i7 7820HK/ 32GB/ GTX 1080 8GB GDDR5X/ HDD 1TB + SSD 512GB/ 17.3″ FHD LikeNew,0đ
Dell Precision 7550 Mobile Workstation | Core™ i7-10750H | RAM 16GB | SSD 512GB | T1000 | FHD,24.500.000đ
Lenovo ThinkPad P73 – I7 * 9750H / RAM 16GB /SSD 256GB + 1TB HDD / NVIDIA QUADRO T2000 / FHD IPS – NEW,0đ
[New] Laptop HP VICTUS 16 Intel 11th,22.900.000đ
Laptop Cũ Dell Precision 7710 Máy Trạm chuyên đồ họa,13.900.000đ
Laptop Cũ GAMING HP OMEN 17 2017 CORE I7 7700HQ/ RAM 16G/ SSD 128+HDD 1T/ GTX 1070 8G/ MÀN 17.3 FULL HD IPS,
Laptop Cũ Dell Precision 7710 Máy Trạm chuyên đồ họa,13.900.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Dell Precision 7750 Mobile Workstation | Core i7 10850H | RAM 32GB | SSD 512GB | RTX 3000 | 17.3 Full HD,47.000.000đ
Laptop Cũ Dell Precision 7710 Máy Trạm chuyên đồ họa,13.900.000đ
[New] Laptop HP VICTUS 16 Intel 11th,22.900.000đ
Laptop Cũ Lenovo ThinkPad P70 i7-6820HQ| RAM 16GB| SSD 512GB|17.3″| Quadro M3000M,0đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
LAPTOP DELL G7 7790 I7 – 9750H / RAM 16GB / SSD 256GB+HDD 1TB / FULL HD/ RTX 2060 6GB GDDR6,28.500.000đ
Laptop cũ HP Elitebook 8770W I7 3610QM/ Ram 8GB/ SSD 120G + HDD 500GB/ K3000m/ FHD 17.3″,
Laptop Cũ Lenovo ThinkPad P71  i7-7820HQ| RAM 16GB| 512G SSD| 17”3| NVIDIA Quadro P3000 6G DDR5,28.900.000đ
[New] Laptop HP VICTUS 16 Intel 11th,22.900.000đ
"HP ZBook 17 G4 /Intel Core i7-7700HQ 2.8GHz, 16GB RAM, 500GB SSD, VGA NVIDIA Quadro M1200 – 4GB, 17.3 inch FHD IPS",0đ
MSI GE75 Raider 10SF | Core i7-10th| Ram 16GB| SSD 512GB + HDD 1TB| VGA RTX 2070,0đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
LAPTOP DELL G7 7790 I7 – 9750H / RAM 16GB / SSD 256GB+HDD 1TB / FULL HD/ RTX 2060 6GB GDDR6,28.500.000đ
"Laptop Cũ HP ZBOOK 17 G3, Core i7*6820HQ/RAM 16 GB/SSD 512GB/Quadro M4000M/17”3 Full HD",
Laptop Cũ Lenovo ThinkPad P71  i7-7820HQ| RAM 16GB| 512G SSD| 17”3| NVIDIA Quadro P3000 6G DDR5,28.900.000đ
"HP ZBook 17 G4 /Intel Core i7-7700HQ 2.8GHz, 16GB RAM, 500GB SSD, VGA NVIDIA Quadro M1200 – 4GB, 17.3 inch FHD IPS",0đ
LAPTOP DELL G7 7790 I7 – 9750H / RAM 16GB / SSD 256GB+HDD 1TB / FULL HD/ RTX 2060 6GB GDDR6,28.500.000đ
MSI GE75 Raider 10SF | Core i7-10th| Ram 16GB| SSD 512GB + HDD 1TB| VGA RTX 2070,0đ
Lenovo ThinkPad P73 – I7 * 9750H / RAM 16GB /SSD 256GB + 1TB HDD / NVIDIA QUADRO T2000 / FHD IPS – NEW,0đ
Dell XPS 9710 2021 17 inch,35.500.000đ
Dell Precision 7750 Mobile Workstation | Core i7 10850H | RAM 32GB | SSD 512GB | RTX 3000 | 17.3 Full HD,47.000.000đ
MSI GE75 Raider 10SF | Core i7-10th| Ram 16GB| SSD 512GB + HDD 1TB| VGA RTX 2070,0đ
MSI GE75 Raider 10SF | Core i7-10th| Ram 16GB| SSD 512GB + HDD 1TB| VGA RTX 2070,0đ
Dell XPS 9710 2021 17 inch,35.500.000đ
Laptop cũ HP Elitebook 8770W I7 3610QM/ Ram 8GB/ SSD 120G + HDD 500GB/ K3000m/ FHD 17.3″,
"HP ZBook 17 G4 /Intel Core i7-7700HQ 2.8GHz, 16GB RAM, 500GB SSD, VGA NVIDIA Quadro M1200 – 4GB, 17.3 inch FHD IPS",0đ
[New] Laptop HP VICTUS 16 Intel 11th,22.900.000đ
"Laptop Cũ HP ZBOOK 17 G3, Core i7*6820HQ/RAM 16 GB/SSD 512GB/Quadro M4000M/17”3 Full HD",
Lenovo ThinkPad P73 – I7 * 9750H / RAM 16GB /SSD 256GB + 1TB HDD / NVIDIA QUADRO T2000 / FHD IPS – NEW,0đ
Hp Elitebook 8760w i7 2720QM | RAM 8G | HDD 500G | 17.3” FullHD | Card rời NVIDIA 3000M,
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
Dell Precision 7550 Mobile Workstation | Core™ i7-10750H | RAM 16GB | SSD 512GB | T1000 | FHD,24.500.000đ
Laptop Cũ Lenovo ThinkPad P71  i7-7820HQ| RAM 16GB| 512G SSD| 17”3| NVIDIA Quadro P3000 6G DDR5,28.900.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
[New] Laptop HP VICTUS 16 Intel 11th,22.900.000đ
Laptop Cũ Dell Precision 7730 Core i7 – 8850H| RAM 16GB| SSD 512GB| P3200| 17.3 FHD,19.900.000đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
Dell Precision 7550 Mobile Workstation | Core™ i7-10750H | RAM 16GB | SSD 512GB | T1000 | FHD,24.500.000đ
"Laptop Cũ HP ZBOOK 17 G3, Core i7*6820HQ/RAM 16 GB/SSD 512GB/Quadro M4000M/17”3 Full HD",
Laptop Cũ Lenovo ThinkPad P70 i7-6820HQ| RAM 16GB| SSD 512GB|17.3″| Quadro M3000M,0đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
"Laptop Cũ HP ZBOOK 17 G3, Core i7*6820HQ/RAM 16 GB/SSD 512GB/Quadro M4000M/17”3 Full HD",
Dell XPS 9710 2021 17 inch,35.500.000đ
Laptop Cũ Lenovo ThinkPad P70 i7-6820HQ| RAM 16GB| SSD 512GB|17.3″| Quadro M3000M,0đ
Lenovo ThinkPad P73 – I7 * 9750H / RAM 16GB /SSD 256GB + 1TB HDD / NVIDIA QUADRO T2000 / FHD IPS – NEW,0đ
LAPTOP DELL G7 7790 I7 – 9750H / RAM 16GB / SSD 256GB+HDD 1TB / FULL HD/ RTX 2060 6GB GDDR6,28.500.000đ
HP Zbook 17 G6 / I7 9850H / RAM 32GB / SSD 512GB / 15.6″ FHD IPS / VGA RTX3000 (6GB GDDR6),0đ
Laptop Cũ GAMING HP OMEN 17 2017 CORE I7 7700HQ/ RAM 16G/ SSD 128+HDD 1T/ GTX 1070 8G/ MÀN 17.3 FULL HD IPS,
Dell Precision 7750 Mobile Workstation | Core i7 10850H | RAM 32GB | SSD 512GB | RTX 3000 | 17.3 Full HD,47.000.000đ
Dell XPS 9710 2021 17 inch,35.500.000đ
MSI GE75 Raider 10SF | Core i7-10th| Ram 16GB| SSD 512GB + HDD 1TB| VGA RTX 2070,0đ
Laptop Cũ Dell Precision 7710 Máy Trạm chuyên đồ họa,13.900.000đ
Dell Inspiron 7557 Gaming i5 – 4210H | RAM 8GB| SSD 128GB + HDD 500GB| 15.6” Full HD | VGA GTX 960m (4gb),8.200.000đ
"(New) Asus ROG Strix G15 2022 G513RC-HN090W (Ryzen 7-6800H, 8GB, 512GB, RTX 3050, 15.6” FHD 144Hz)",26.500.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
[NEW] Acer Aspire 3 A315-56,9.000.000đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop cũ Lenovo Thinkpad T460 Core i7*6600U/8GB/SSD 256GB/14″ FHD,0đ
Dell Latitude 7310 2 in 1,17.800.000đ
Dell Latitude E5420 i5 2520M | RAM 4G | SSD 120GB | 14.0” HD | Card on,0đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
Dell Latitude E6330 i5 3320M | RAM 4 GB | HDD 250G | 13.3” HD | Card on,
Laptop Cũ Dell Precision M6600 i7 2720QM | RAM 8G | HDD 500 G | 17.3” FullHD | VGA RỜI NVDIA 3000M,0đ
Lenovo ThinkPad X1 Carbon Gen 8,16.800.000đ
Laptop Cũ Lenovo Thinkpad T470  Core i5*6300U| Ram 8GB / Ổ cứng 240GB SSD / 14″ FHD,0đ
Dell Latitude 7310 2 in 1,17.800.000đ
ThinkPad X1 Carbon Gen 10,28.900.000đ
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
Laptop Cũ Dell Latitude 7490 i5 – 8250U/ 8350U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Dell Inspiron 7557 Gaming i5 – 4210H | RAM 8GB| SSD 128GB + HDD 500GB| 15.6” Full HD | VGA GTX 960m (4gb),8.200.000đ
Laptop Cũ Dell Precision 5510 i7 6820HQ | 16GB | SSD 512GB | Nvidia Quadro M1000M | Full HD,12.800.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
Laptop cũ Lenovo ThinkPad X280 -Core i5*8350U – 8 GB RAM – SSD 256 GB-12.5″.FHD,8.900.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
[NEW] Laptop Dell Vostro 5415,14.900.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
LAPTOP CŨ DELL G7 7590 I7 -9750H/ RAM 16GB/ SSD 512GB/ FULL HD/ GTX 1660TI,28.500.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
